Time,Cell0,Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13,Cell14,Cell15,Cell16,Cell17,Cell18,Cell19,Cell20,Cell21,Cell22,Cell23,Cell24,Cell25,Cell26,Cell27,Cell28,Cell29,Cell30,Cell31,Cell32,Cell33,Cell34,Cell35,Cell36,Cell37,Cell38,Cell39,Cell40,Cell41,Cell42,Cell43,Cell44,Cell45,Cell46,Cell47,Cell48,Cell49,Cell50,Cell51,Cell52,Cell53,Cell54,Cell55,Cell56,Cell57,Cell58,Cell59,Cell60,Cell61,Cell62,Cell63,Cell64,Cell65,Cell66,Cell67,Cell68,Cell69,Cell70,Cell71,Cell72
2023-12-22 09:24:30,0,0,4,0,2,0,0,0,0,0,0,10,3,0,0,0,3,0,0,4,8,1,0,0,1,0,9,6,4,2,0,0,0,1,3,3,13,16,8,0,0,0,4,0,5,7,11,1,3,0,0,0,3,6,5,0,1,0,0,0,0,0,3,0,6,17,0,0,6,0,0,1,0
2023-12-22 09:25:00,0,0,2,2,3,0,0,0,0,0,0,15,0,0,0,0,2,0,0,6,4,2,0,0,1,0,6,2,6,5,0,0,0,0,2,3,18,6,6,0,0,0,6,0,6,6,8,3,2,0,0,0,2,4,5,0,0,0,0,0,0,0,4,0,9,15,0,0,0,0,0,1,0
2023-12-22 09:25:30,0,0,3,2,3,0,0,0,0,0,3,7,0,0,0,0,3,0,0,4,6,3,0,0,0,3,9,3,4,4,0,0,0,0,0,3,23,8,3,0,0,0,4,0,4,8,12,3,3,0,0,0,3,3,5,0,0,0,0,0,0,0,9,0,4,19,0,0,0,0,2,0,0
2023-12-22 09:26:00,0,0,1,1,5,0,0,0,0,0,9,9,0,0,0,0,2,0,0,5,4,2,0,0,0,2,6,1,6,6,0,0,0,0,0,2,18,7,5,0,0,0,6,0,7,7,8,2,2,0,0,0,2,1,5,0,0,0,0,0,0,0,7,1,3,16,0,0,0,0,6,0,0
2023-12-22 09:26:30,0,0,3,0,5,0,0,0,0,0,6,8,0,0,0,0,3,0,0,2,6,3,0,0,0,3,8,0,5,4,0,0,0,0,0,3,27,7,5,0,0,0,4,0,5,8,8,2,2,0,0,0,3,3,4,3,2,0,0,0,0,0,9,2,2,17,0,0,0,0,4,0,0
2023-12-22 09:27:00,0,0,2,3,5,0,0,0,0,0,9,9,0,0,0,0,2,0,0,3,4,2,0,0,0,2,6,0,6,6,0,0,0,0,0,2,12,10,6,0,0,0,6,0,5,7,4,2,3,0,0,0,2,2,4,2,3,0,0,0,0,0,5,3,3,13,0,0,0,0,6,0,0
2023-12-22 09:27:30,0,0,2,2,5,0,0,0,0,0,6,6,0,0,0,0,3,6,0,2,0,9,0,0,0,3,6,1,4,7,0,0,0,0,1,1,13,11,2,0,0,0,4,0,6,10,10,3,2,0,0,0,3,0,5,3,4,0,0,0,0,1,7,4,2,14,0,0,0,6,4,0,0
2023-12-22 09:28:00,0,0,3,5,4,0,0,0,0,0,9,7,0,3,0,0,6,0,0,3,0,4,0,0,0,2,4,3,6,11,0,0,0,0,2,0,14,9,0,2,0,0,6,0,4,10,6,2,1,0,0,0,2,0,5,1,5,0,0,0,0,2,4,5,2,11,0,0,0,4,1,0,0
2023-12-22 09:28:30,0,0,2,4,2,0,0,0,0,0,6,4,0,3,0,0,9,0,0,2,0,6,0,0,0,3,6,2,4,9,0,0,0,0,2,0,14,12,0,2,0,0,0,0,5,10,9,3,0,0,0,4,4,3,5,3,5,0,0,0,0,0,3,5,0,10,0,0,0,6,2,0,0
2023-12-22 09:29:00,0,0,3,6,3,0,0,0,0,0,9,6,0,2,0,0,3,0,0,0,0,4,0,0,0,1,5,4,9,11,0,0,0,0,3,0,12,9,1,3,0,0,0,0,5,11,4,2,0,0,0,6,5,1,7,3,5,0,0,0,0,0,1,5,0,11,0,0,0,4,3,0,0
2023-12-22 09:29:30,0,0,2,4,0,0,0,0,0,0,6,4,2,3,0,0,7,2,0,0,1,6,0,0,3,3,5,5,6,5,3,0,0,0,3,0,5,11,2,2,0,0,0,0,5,12,7,0,0,0,0,4,5,3,8,2,5,0,0,0,0,0,3,11,0,15,0,0,0,0,3,0,0
2023-12-22 09:30:00,0,0,0,6,0,0,0,0,0,0,9,4,3,2,0,0,4,2,0,3,3,4,0,0,3,3,3,5,8,6,2,0,0,0,2,3,4,9,2,3,0,0,0,0,8,15,2,0,1,0,0,2,5,2,12,2,14,0,0,0,0,0,2,8,1,1,0,0,0,0,5,0,0
2023-12-22 09:30:30,0,0,0,4,0,0,0,0,0,0,11,2,2,2,0,1,9,5,0,4,2,6,0,0,3,3,4,5,4,5,2,0,0,0,2,3,3,9,3,2,0,0,0,0,5,15,4,1,1,0,0,0,5,2,10,3,17,1,0,0,0,0,3,10,2,0,0,0,0,0,4,0,0
2023-12-22 09:31:00,0,0,0,7,3,0,0,0,0,0,9,2,1,2,0,1,7,4,0,6,4,4,0,0,2,2,2,5,6,5,3,0,0,0,3,9,3,15,2,3,0,0,0,0,8,13,2,3,0,0,0,0,5,2,12,5,9,2,0,0,0,0,5,7,3,0,0,0,0,0,2,0,0
2023-12-22 09:31:30,0,0,0,4,2,0,0,0,0,0,11,2,0,3,0,0,14,3,0,4,2,4,0,0,4,5,3,4,4,5,3,0,0,0,2,6,2,18,3,2,0,0,0,0,6,12,3,6,0,0,0,0,5,2,9,5,12,3,0,0,0,0,6,8,2,0,0,0,0,0,3,0,0
2023-12-22 09:32:00,0,0,1,6,3,0,0,0,0,6,3,3,0,2,0,0,8,2,0,6,5,4,0,0,4,6,2,6,7,2,2,0,0,0,3,8,6,16,3,3,0,0,0,0,7,12,2,2,0,0,0,0,6,2,12,5,10,3,0,0,0,0,2,6,3,0,0,0,2,4,2,0,0
2023-12-22 09:32:30,0,3,2,2,2,0,0,0,0,6,2,2,0,3,0,0,12,5,0,5,5,6,0,0,6,9,1,3,4,0,4,0,0,0,2,6,11,11,2,1,0,0,0,0,5,10,6,3,0,0,0,0,4,3,8,2,15,2,0,0,0,0,3,9,5,0,0,0,3,6,0,0,0
2023-12-22 09:33:00,0,6,2,3,3,2,0,0,0,0,3,3,0,0,0,0,8,4,2,9,8,4,0,0,4,6,0,4,3,0,5,0,0,0,2,7,14,12,3,0,0,0,0,2,10,9,4,2,0,0,0,1,4,1,11,3,10,2,0,0,0,0,2,10,5,0,0,0,2,4,2,0,0
2023-12-22 09:33:30,0,9,2,2,2,3,0,0,0,0,1,0,0,0,0,0,12,6,3,6,8,6,0,0,6,9,0,3,1,1,5,0,0,0,2,8,9,12,1,0,0,0,0,1,10,9,6,3,0,0,0,2,2,1,10,2,8,3,0,0,0,0,3,10,5,0,0,0,0,6,3,0,0
2023-12-22 09:34:00,0,6,3,3,2,2,0,0,2,0,0,0,1,0,0,0,6,4,10,10,7,4,0,0,4,5,0,6,5,3,5,0,0,0,3,7,9,12,0,0,0,0,0,4,6,8,4,2,0,0,0,5,2,3,17,3,12,2,0,0,0,0,2,8,2,0,0,0,0,5,5,0,0
2023-12-22 09:34:30,0,9,2,2,0,1,0,0,6,0,0,2,2,0,0,0,6,6,7,6,5,6,0,0,0,12,2,6,4,2,5,0,0,0,3,6,12,13,0,0,0,0,0,4,4,6,3,3,0,0,0,6,2,7,15,5,12,2,0,0,0,0,3,10,3,0,1,0,0,7,2,0,0
2023-12-22 09:35:00,0,3,4,3,0,0,0,0,6,0,0,4,3,0,0,0,2,4,9,7,5,4,0,0,0,6,3,7,2,3,4,1,0,0,4,4,7,15,0,0,0,0,0,6,6,6,2,3,0,0,0,9,3,6,18,6,8,0,0,0,0,0,3,8,2,0,2,0,0,4,3,0,0
2023-12-22 09:35:30,0,0,4,0,0,0,0,0,3,0,0,5,2,0,0,0,5,6,6,3,5,6,0,0,0,6,6,11,1,2,2,3,0,0,9,3,6,9,1,0,0,0,0,4,4,4,9,1,0,0,0,6,2,9,17,3,12,0,0,0,0,0,6,10,3,0,3,0,0,3,2,0,0
2023-12-22 09:36:00,0,0,6,0,0,0,0,0,2,0,0,6,3,0,0,0,4,5,8,6,5,4,0,0,0,4,4,9,3,3,2,2,0,0,6,3,4,11,3,0,0,0,0,6,8,6,8,0,0,0,0,9,3,6,16,5,8,0,0,0,0,0,4,9,2,0,2,0,0,3,1,0,0
2023-12-22 09:36:30,0,0,6,0,0,0,0,0,3,0,1,4,3,6,0,0,6,5,7,4,4,0,0,0,1,3,7,10,2,2,3,3,0,0,12,2,7,8,2,0,0,0,0,4,8,3,9,0,0,0,0,6,2,9,12,5,8,0,0,0,0,3,5,13,2,0,3,0,3,2,0,0,0
2023-12-22 09:37:00,0,0,4,0,0,0,0,0,2,0,3,6,8,4,0,0,3,5,8,5,0,0,0,0,2,1,5,11,4,2,2,2,0,0,10,3,6,7,3,0,0,0,0,6,13,2,7,0,0,0,0,8,4,6,20,3,12,0,0,0,0,2,4,6,0,0,2,0,0,4,0,0,0
2023-12-22 09:37:30,0,0,5,0,0,0,0,0,3,3,2,7,7,6,0,0,3,3,8,0,0,3,0,0,2,4,6,12,4,3,0,3,0,0,12,3,5,7,2,0,0,0,0,4,11,3,12,0,0,0,0,4,6,7,17,2,8,0,0,0,0,3,9,9,0,0,3,0,0,2,0,0,0
2023-12-22 09:38:00,0,0,5,0,0,0,0,0,2,2,4,6,8,4,0,0,0,0,6,3,0,2,0,0,0,4,4,10,7,2,0,2,0,0,16,7,5,7,1,0,0,0,0,3,7,4,6,0,0,0,0,6,11,1,17,2,12,0,0,0,0,1,7,9,1,0,2,0,0,2,0,0,0
2023-12-22 09:38:30,0,0,4,0,1,0,0,0,3,3,5,4,7,6,0,0,0,0,4,2,3,3,0,0,0,6,5,11,6,0,0,3,0,0,17,8,7,6,2,1,0,0,0,2,8,5,10,0,0,0,0,4,13,0,12,0,8,0,0,0,0,0,12,11,2,0,1,0,0,1,0,0,0
2023-12-22 09:39:00,0,0,6,0,3,0,0,0,2,2,7,6,4,4,0,0,0,0,4,3,2,2,0,0,0,4,5,14,9,0,0,2,0,0,11,7,4,5,0,3,0,0,0,5,8,2,8,0,0,0,0,6,12,0,13,0,12,0,0,0,0,1,9,7,7,0,0,0,0,0,0,0,0
2023-12-22 09:39:30,0,0,5,0,2,0,0,0,3,3,8,4,5,4,2,0,0,1,5,2,3,3,0,0,0,6,8,6,6,0,0,3,0,0,13,10,3,5,0,2,0,0,0,7,9,7,12,0,0,0,0,4,13,3,4,0,8,0,0,0,0,3,12,11,6,0,0,0,0,0,0,0,0
2023-12-22 09:40:00,0,0,5,2,3,0,0,0,2,2,8,4,5,0,4,0,0,2,4,3,2,2,0,0,0,5,2,5,9,0,0,2,0,0,5,11,3,7,0,3,0,0,0,8,9,6,6,0,0,0,0,5,8,2,3,0,8,0,0,0,0,6,8,8,9,0,0,0,0,0,0,0,0
2023-12-22 09:40:30,0,0,1,4,0,0,0,0,2,3,10,2,5,0,6,0,3,3,6,2,3,3,0,0,0,6,9,2,6,0,2,2,1,0,6,11,2,7,0,0,0,0,0,6,13,10,10,0,0,0,0,2,7,3,5,12,0,0,0,0,0,9,11,8,6,0,0,0,0,0,0,0,2
2023-12-22 09:41:00,0,0,0,8,0,0,0,0,1,2,11,3,5,0,4,0,2,2,7,3,2,2,0,0,0,4,7,3,7,0,3,0,2,0,4,9,3,6,0,0,0,0,0,9,12,8,8,0,0,0,0,3,8,3,5,8,0,0,0,0,0,4,7,7,10,0,1,0,0,0,0,0,2
2023-12-22 09:41:30,0,0,0,7,4,0,0,0,0,3,9,1,1,0,6,0,2,3,8,0,3,3,0,2,0,5,9,2,6,0,2,0,1,0,3,12,2,8,0,0,0,0,0,10,12,11,13,0,0,0,0,2,8,3,10,8,0,0,0,0,0,9,9,2,6,0,2,0,1,1,0,0,0
2023-12-22 09:42:00,0,1,0,12,5,0,0,0,1,0,11,0,0,2,2,0,2,0,12,0,2,0,0,2,0,2,6,1,9,0,3,0,0,0,4,9,2,7,0,0,0,0,0,13,10,7,17,0,0,0,0,3,7,3,7,1,0,0,0,0,0,6,5,0,8,0,3,0,2,2,1,0,0
2023-12-22 09:42:30,0,3,0,8,4,0,0,0,3,0,9,0,0,3,6,0,3,0,13,0,3,0,0,2,0,3,8,3,6,0,2,0,0,0,6,10,0,9,0,0,0,0,0,18,13,8,27,0,0,0,0,2,6,5,8,3,0,0,0,0,0,2,6,0,4,0,2,0,3,3,2,0,0
2023-12-22 09:43:00,0,2,0,13,5,0,0,0,4,0,11,0,2,2,4,0,2,0,12,0,0,0,0,1,0,2,6,3,9,0,3,0,0,0,4,7,0,7,0,0,0,0,0,10,13,8,18,0,0,0,0,3,5,5,7,4,0,0,0,0,0,0,2,0,8,0,3,0,2,2,3,0,0
2023-12-22 09:43:30,0,3,3,10,3,0,0,0,6,0,7,0,2,2,6,0,3,0,12,0,0,0,0,0,0,2,10,3,6,0,2,0,0,0,5,7,0,8,0,0,0,0,0,10,15,8,27,0,0,0,0,0,8,13,8,2,0,0,0,0,0,0,3,0,4,0,2,0,3,1,2,0,0
2023-12-22 09:44:00,0,2,4,15,2,0,0,0,4,0,8,0,3,2,4,0,2,0,10,0,0,0,0,0,0,0,7,2,9,0,2,0,0,2,6,4,3,7,0,0,0,0,0,10,12,4,18,0,0,0,0,0,7,11,9,3,0,0,0,0,0,0,3,0,6,0,2,0,0,0,2,0,0
2023-12-22 09:44:30,0,3,6,9,3,0,0,0,6,0,8,0,5,3,2,0,3,0,8,0,0,0,0,0,0,0,8,3,6,0,3,0,0,2,8,5,2,12,0,0,0,0,0,8,9,7,23,0,0,0,0,0,6,24,5,2,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,0
2023-12-22 09:45:00,0,2,4,10,1,0,0,0,4,0,7,2,5,2,0,0,2,2,8,0,0,0,0,0,0,0,4,5,7,0,2,0,0,3,7,5,2,13,0,0,0,0,0,11,9,7,17,0,0,0,0,0,5,16,6,3,0,0,0,0,0,0,2,0,6,0,2,0,0,0,0,0,0
2023-12-22 09:45:30,0,2,7,6,2,2,0,0,6,0,7,2,4,3,0,0,7,2,8,0,0,3,0,0,0,0,3,3,4,0,0,0,0,0,6,7,0,12,0,0,0,0,2,8,11,8,27,0,0,0,0,0,5,24,4,3,0,1,0,0,0,0,1,2,4,0,2,0,0,0,0,0,0
2023-12-22 09:46:00,0,0,4,5,3,2,0,0,1,0,4,3,5,2,0,0,9,0,11,0,0,2,0,0,0,0,2,6,6,0,0,0,0,0,8,8,2,13,0,0,0,0,4,9,9,5,14,0,0,0,0,0,2,18,9,3,0,2,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
2023-12-22 09:46:30,0,0,6,0,1,4,0,0,1,0,7,3,5,2,1,0,14,0,8,0,0,3,0,1,1,0,3,5,4,0,0,0,0,0,4,9,3,12,0,0,0,0,4,9,13,4,21,0,0,0,0,0,2,22,7,2,0,3,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0
2023-12-22 09:47:00,0,0,4,0,3,4,0,0,2,0,7,6,5,0,2,0,8,0,10,0,0,2,0,2,2,0,2,4,8,0,0,0,0,3,1,10,2,10,0,0,0,0,4,13,10,2,14,0,0,0,0,0,3,15,12,3,0,2,0,0,0,0,0,5,0,8,0,0,0,0,3,0,0
2023-12-22 09:47:30,0,0,6,0,5,4,0,0,2,0,8,5,1,5,0,0,12,2,9,0,0,3,1,2,3,0,1,2,9,0,0,0,0,2,1,8,3,11,0,0,0,0,6,9,16,6,21,0,0,0,0,0,3,18,6,2,0,3,0,0,0,0,0,5,0,4,0,0,0,0,3,0,0
2023-12-22 09:48:00,0,0,2,0,5,2,0,0,0,0,7,8,0,4,0,0,8,2,9,2,0,2,2,0,2,0,0,3,12,0,0,0,0,3,2,4,2,10,0,0,0,0,3,11,11,10,14,0,0,0,0,6,2,8,10,3,0,2,0,0,0,0,2,3,0,2,0,0,0,2,0,0,0
2023-12-22 09:48:30,6,0,5,0,6,3,0,0,0,0,6,6,0,6,0,0,12,3,4,3,0,3,3,0,3,0,0,3,8,0,0,0,0,3,4,6,3,9,0,0,0,0,2,9,14,12,22,0,0,0,0,4,2,10,13,1,0,3,0,0,0,6,5,2,0,0,0,0,0,2,0,0,0
2023-12-22 09:49:00,0,0,4,0,2,2,0,0,4,0,2,7,2,4,0,0,8,2,6,4,0,2,2,0,2,0,0,6,11,0,0,0,0,2,2,3,2,8,0,0,0,0,6,7,12,12,14,0,0,0,0,6,4,4,13,5,0,2,0,0,0,4,6,3,0,0,0,0,0,3,0,0,0
2023-12-22 09:49:30,0,0,6,0,3,1,0,0,2,4,2,4,3,6,0,0,13,3,3,5,0,3,3,0,3,0,0,2,10,0,0,0,0,2,3,4,8,4,0,0,0,0,3,4,17,10,16,0,0,0,0,5,5,6,12,9,0,3,0,0,0,6,9,2,1,0,0,0,0,2,0,0,0
2023-12-22 09:50:00,0,0,4,0,2,0,0,0,0,4,3,5,2,5,0,0,12,2,6,6,0,1,2,0,3,0,0,3,16,2,0,0,0,2,2,4,4,2,0,0,0,0,5,4,10,11,14,0,0,0,0,9,5,4,13,7,0,2,0,0,0,4,6,2,3,0,0,0,0,3,0,0,0
2023-12-22 09:50:30,0,0,6,0,3,0,0,0,0,6,2,3,3,9,0,0,15,5,1,4,0,0,3,0,0,0,4,5,14,2,0,0,0,2,2,5,4,3,0,0,0,0,3,3,15,7,24,0,3,0,0,3,5,3,15,8,0,0,0,0,0,6,9,2,2,0,0,0,0,2,0,0,0
2023-12-22 09:51:00,0,1,3,0,0,0,0,0,0,4,3,0,2,6,0,0,10,5,0,9,0,0,2,0,0,0,4,8,18,3,0,0,0,2,3,2,2,2,0,0,0,0,3,2,10,9,20,0,2,0,0,6,5,4,13,7,0,0,0,0,0,5,6,4,0,0,0,0,0,6,0,0,0
2023-12-22 09:51:30,0,3,6,0,0,0,0,0,0,6,0,0,3,9,0,0,9,3,0,6,0,0,3,0,0,0,6,7,13,2,0,0,0,3,3,3,3,2,0,0,0,0,2,5,12,9,22,0,2,0,0,3,7,6,11,8,0,0,0,0,0,9,7,4,0,0,0,0,0,4,0,0,0
2023-12-22 09:52:00,0,2,4,0,0,0,0,0,0,5,0,0,2,6,0,0,6,3,0,9,1,0,2,0,0,0,6,7,15,5,0,0,0,2,2,4,2,3,0,0,0,0,3,4,6,10,13,0,2,0,0,3,6,4,11,7,0,0,0,0,0,6,1,11,0,0,0,0,0,6,0,0,0
2023-12-22 09:52:30,0,0,5,0,0,0,0,0,0,11,0,0,3,8,0,0,9,0,0,6,3,0,3,0,0,0,9,4,10,2,0,0,0,3,2,5,3,2,0,0,0,0,2,5,6,8,19,2,3,0,0,2,11,4,8,2,4,0,0,0,0,7,0,13,0,0,0,0,3,4,0,0,0
2023-12-22 09:53:00,0,0,2,0,0,0,0,0,0,6,0,0,0,7,0,0,6,0,0,7,5,0,2,0,0,0,4,6,17,3,0,0,0,2,4,7,2,3,0,0,0,0,3,4,4,11,8,2,2,0,0,2,12,2,12,0,6,0,0,0,0,0,0,8,3,0,2,0,2,11,0,3,0
2023-12-22 09:53:30,0,0,3,0,0,0,0,0,0,12,0,0,0,8,0,0,4,0,0,5,6,0,3,0,0,6,4,6,11,2,0,0,0,2,5,8,3,2,0,0,0,0,2,2,5,9,18,3,3,0,0,2,16,3,4,0,4,0,0,0,0,0,0,9,2,0,2,0,1,15,0,2,0
2023-12-22 09:54:00,0,0,2,0,0,0,0,0,0,8,0,0,0,6,0,0,4,0,0,3,4,1,2,0,0,3,2,11,18,3,0,0,0,3,2,6,3,3,0,0,0,0,3,6,6,8,10,2,2,0,0,0,12,1,6,0,4,0,0,0,0,0,0,11,3,0,3,0,4,12,0,3,0
2023-12-22 09:54:30,0,0,3,0,0,0,0,0,0,12,0,0,0,4,0,0,6,0,0,2,6,2,3,0,0,5,2,9,12,2,0,0,0,1,3,7,6,8,0,1,0,0,3,4,7,5,12,3,2,0,0,0,17,3,4,0,6,0,0,0,0,0,6,9,2,2,2,0,0,16,0,0,0
2023-12-22 09:55:00,0,0,4,0,0,2,0,0,0,6,0,0,0,2,0,0,2,2,2,7,4,2,1,0,0,6,0,9,14,3,0,0,0,0,2,6,2,11,0,3,0,0,6,6,6,7,4,2,0,0,0,0,13,2,6,0,4,0,0,0,0,0,8,12,3,3,2,0,0,10,0,0,0
2023-12-22 09:55:30,0,0,4,0,0,1,0,0,0,6,0,0,0,3,0,0,5,6,4,4,5,3,3,0,0,7,0,5,8,2,0,0,0,0,3,6,8,20,0,2,0,0,4,4,6,6,0,3,0,0,0,0,17,2,4,0,6,0,0,0,0,0,11,9,2,2,3,0,0,9,0,0,0
2023-12-22 09:56:00,0,0,3,0,0,0,0,0,0,4,0,0,0,2,0,0,4,4,6,6,5,3,2,0,0,4,0,6,13,3,0,0,0,0,1,7,10,14,0,3,0,0,6,6,4,3,0,2,0,0,0,0,13,0,13,0,4,0,0,0,0,0,14,8,3,3,2,0,0,7,0,0,0
2023-12-22 09:56:30,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0,0,6,6,4,4,4,2,3,0,0,6,2,4,10,2,0,0,0,0,3,7,12,18,0,2,0,0,4,4,4,3,0,3,0,0,0,0,14,0,10,0,6,0,0,0,0,3,21,9,2,2,3,0,0,5,0,0,0
2023-12-22 09:57:00,0,1,3,0,0,0,0,0,0,3,0,0,0,2,0,0,4,6,5,6,3,2,2,0,0,4,2,3,15,5,0,0,0,0,2,5,14,16,0,3,0,0,5,7,4,1,0,3,0,0,0,0,11,2,10,0,4,1,0,0,0,2,12,8,0,3,1,0,0,8,3,0,0
2023-12-22 09:57:30,0,5,1,0,0,0,0,0,0,1,0,0,4,3,0,0,4,6,6,4,0,5,1,0,0,5,6,2,9,4,0,0,0,0,3,2,12,14,0,2,0,0,2,10,8,0,0,3,0,0,0,0,10,3,4,0,6,3,0,0,0,3,24,8,0,2,0,0,0,6,2,0,0
2023-12-22 09:58:00,0,4,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,4,3,6,0,4,0,0,0,4,4,3,12,6,0,0,0,0,2,3,9,21,0,3,0,0,3,12,7,0,0,2,0,0,0,0,4,2,6,0,4,2,0,0,0,2,16,7,0,3,0,0,0,5,3,0,0
2023-12-22 09:58:30,0,6,2,0,0,0,0,0,1,0,0,4,3,3,0,1,3,6,5,2,2,5,0,0,0,3,6,3,8,2,0,0,0,0,8,3,9,16,0,2,0,0,2,14,9,0,0,3,0,0,0,0,7,3,4,0,4,3,0,0,0,0,24,8,0,2,0,0,0,5,2,1,0
2023-12-22 09:59:00,0,4,0,6,0,0,0,0,2,0,3,6,2,2,0,1,2,4,6,8,3,5,0,0,1,2,4,3,10,3,2,0,0,0,9,0,7,12,0,1,0,0,4,13,6,0,0,2,0,0,0,0,9,6,6,0,7,3,0,0,0,0,12,7,0,1,0,0,0,3,1,3,0
2023-12-22 09:59:30,0,4,0,4,0,0,0,0,3,0,3,2,3,3,0,0,3,6,3,4,2,6,0,0,3,5,6,2,8,2,2,0,0,0,7,2,8,15,0,0,0,0,4,8,9,0,0,2,0,0,0,0,11,9,4,0,9,2,0,0,0,0,17,8,0,0,0,0,1,2,0,2,0
2023-12-22 10:00:00,0,2,0,4,0,0,0,0,2,2,6,6,2,2,0,0,2,4,3,6,2,4,0,0,2,4,2,3,12,3,3,0,0,0,7,4,4,17,0,0,0,0,6,12,6,0,0,0,0,0,0,0,9,8,5,0,6,2,0,0,0,0,10,4,0,0,0,0,2,7,0,3,0
2023-12-22 10:00:30,0,2,5,4,0,0,0,0,7,2,4,4,3,3,0,0,0,4,2,6,3,4,0,0,3,6,3,2,7,1,2,0,0,0,5,5,4,12,0,0,0,0,4,8,6,0,0,0,0,0,0,0,9,12,1,0,7,2,0,0,0,2,9,6,0,0,0,0,2,1,0,1,0
2023-12-22 10:01:00,0,0,4,6,0,0,0,0,6,2,5,6,4,2,0,0,0,3,3,0,6,4,0,0,1,5,3,2,10,1,3,0,0,2,5,4,3,13,2,0,0,0,6,12,6,1,3,0,0,0,0,0,8,10,0,0,6,2,0,0,0,2,12,10,1,1,0,0,0,2,0,3,0
2023-12-22 10:01:30,0,0,6,6,0,0,0,0,9,3,5,4,9,0,0,0,0,3,2,0,3,5,0,0,0,9,6,4,9,0,2,0,0,2,1,6,1,14,2,0,0,0,4,11,7,4,6,0,1,0,0,0,12,18,0,0,7,2,0,0,0,1,17,10,2,0,0,0,0,3,0,1,0
2023-12-22 10:02:00,0,0,6,9,4,0,0,0,6,2,5,6,9,0,0,0,0,2,2,0,2,4,0,0,0,6,4,8,12,0,3,0,0,3,0,5,0,14,3,0,0,0,6,18,5,2,4,0,2,0,0,0,11,16,0,0,8,0,0,0,0,0,10,9,2,0,0,0,0,0,0,3,0
2023-12-22 10:02:30,0,0,6,6,5,0,0,0,9,3,5,4,8,0,0,0,0,3,2,0,3,3,0,0,0,9,8,8,8,0,5,0,0,2,5,6,1,14,2,0,0,0,3,9,6,2,6,0,3,0,0,0,10,24,0,0,7,0,0,0,0,0,15,9,2,0,0,0,0,0,0,2,0
2023-12-22 10:03:00,0,0,9,5,5,0,0,0,6,2,5,10,7,0,0,0,0,2,3,0,2,2,0,0,0,6,2,8,12,0,4,0,0,3,9,2,3,13,2,0,0,0,3,11,5,3,4,1,1,0,0,0,7,17,0,0,8,0,0,0,0,3,9,11,3,3,0,0,0,0,0,0,0
2023-12-22 10:03:30,0,0,6,2,5,0,0,0,9,3,5,8,6,0,0,0,0,3,3,0,3,4,0,0,0,9,3,11,8,0,5,0,0,2,9,2,2,17,2,0,0,0,2,9,10,3,6,4,0,0,0,0,8,21,0,0,5,0,0,0,0,5,12,13,2,2,0,0,0,0,0,0,0
2023-12-22 10:04:00,0,1,9,3,5,0,0,0,3,3,3,12,9,0,0,0,3,2,3,0,0,6,0,0,0,6,2,9,12,0,3,0,0,3,6,2,3,11,2,0,0,0,3,12,9,3,4,3,0,0,0,6,5,11,1,0,0,0,0,0,0,4,6,11,3,9,0,0,0,0,0,0,0
2023-12-22 10:04:30,0,3,3,2,5,0,0,0,3,3,6,8,5,0,0,0,6,2,2,0,1,8,0,0,0,9,3,9,8,0,2,0,0,1,9,0,3,17,3,0,0,0,2,7,17,2,5,6,0,0,0,5,5,15,7,0,0,0,0,0,0,6,6,9,2,6,0,0,6,0,0,0,0
2023-12-22 10:05:00,0,2,2,3,3,0,0,0,0,1,9,12,7,0,0,0,4,2,3,1,2,6,0,0,0,4,2,11,11,0,3,0,0,3,8,0,2,11,0,0,0,0,2,8,13,2,2,7,0,0,0,9,5,6,9,3,0,0,0,0,0,4,4,5,4,9,0,0,4,2,0,0,0
2023-12-22 10:05:30,0,3,2,0,1,0,0,0,0,2,6,10,7,0,0,0,4,4,2,2,3,9,0,0,0,6,3,10,6,0,1,0,0,2,12,0,3,15,0,0,0,0,0,7,17,2,2,9,0,0,0,6,5,9,12,3,0,0,0,0,0,4,6,5,1,6,0,0,4,3,0,0,0
2023-12-22 10:06:00,0,2,0,0,0,0,0,0,0,2,12,15,8,0,0,0,4,2,5,3,3,7,0,0,0,3,2,8,9,2,1,0,0,3,8,0,2,15,0,0,0,0,0,7,15,6,2,6,0,0,0,9,4,8,10,6,0,0,0,0,0,2,6,5,0,7,0,0,0,2,1,0,0
2023-12-22 10:06:30,0,2,0,2,0,0,0,0,0,2,4,7,4,0,0,0,6,2,1,1,1,5,0,0,0,2,0,6,3,2,0,0,0,1,8,2,2,13,1,0,0,0,0,4,12,2,0,5,0,0,0,4,0,9,6,5,0,0,0,0,0,2,6,3,0,5,0,0,0,2,1,0,0
