t,f1_lat,f1_lon,f1_alt_ft,f2_lat,f2_lon,f2_alt_ft,f3_lat,f3_lon,f3_alt_ft,f4_lat,f4_lon,f4_alt_ft,f5_lat,f5_lon,f5_alt_ft
2728,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977157,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2729,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977099,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2730,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977092,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2731,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977092,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2732,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997715,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2733,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977215,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2734,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977215,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2735,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977215,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2736,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977274,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2737,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977208,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2738,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977208,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2739,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977208,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2740,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977274,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2741,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977332,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2742,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977332,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2743,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977332,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2744,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977383,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2745,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977324,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2746,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977324,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2747,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977332,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2748,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.9661999999995,-84.29750000000001,10999.99999997739,42.41649999999964,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2749,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977448,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2750,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.9661999999995,-84.29750000000001,10999.999999977448,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2751,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997744,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2752,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.9661999999995,-84.29750000000001,10999.9999999775,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2753,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997744,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2754,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977448,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2755,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977448,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2756,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977506,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2757,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977565,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2758,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977557,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2759,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977557,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2760,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977616,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2761,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977565,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2762,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977565,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2763,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977565,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2764,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977623,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2765,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977674,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2766,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977674,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2767,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977674,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2768,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997774,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2769,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977681,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2770,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977681,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2771,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977681,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2772,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977732,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2773,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997779,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2774,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997779,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2775,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977797,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2776,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977856,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2777,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977914,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2778,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977914,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2779,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977907,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2780,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977965,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2781,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978023,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2782,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997803,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2783,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978263,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2784,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999978321,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2785,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997838,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2786,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999978372,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2787,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978372,42.4165,-82.60929999999999,8285.714285711763,41.672999999999945,-82.94050000000021,12000.0
2788,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997843,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2789,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978496,42.4165,-82.60929999999999,8285.714285711763,41.672999999999945,-82.94050000000021,12000.0
2790,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999978496,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2791,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978496,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2792,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999978554,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2793,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978605,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2794,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999978605,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2795,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978605,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2796,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997867,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2797,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978729,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2798,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999978729,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2799,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978729,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2800,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997878,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2801,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978838,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2802,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999978838,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2803,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978845,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2804,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999978903,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2805,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978962,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2806,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999978962,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2807,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999978954,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2808,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999979129,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2809,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999979187,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2810,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999979194,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2811,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999979194,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2812,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999979253,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2813,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997931,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2814,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999979304,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2815,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997942,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
